CustomerID,Name,Email,Phone,Gender,JoinDate
C001,Customer1,customer1@example.com,9412450759,F,2023-12-15
C002,Customer2,customer2@example.com,9984215452,M,2023-11-23
C003,Customer3,customer3@example.com,9123570785,F,2023-02-24
C004,Customer4,customer4@example.com,9721725935,F,2023-04-16
C005,Customer5,customer5@example.com,9363800236,M,2023-02-26
C006,Customer6,customer6@example.com,9254685803,F,2023-12-17
C007,Customer7,customer7@example.com,9592249194,F,2023-06-17
C008,Customer8,customer8@example.com,9720548769,M,2023-06-02
C009,Customer9,customer9@example.com,9857154041,F,2023-02-09
C010,Customer10,customer10@example.com,9877732786,F,2023-12-17
C011,Customer11,customer11@example.com,9149875217,F,2023-07-26
C012,Customer12,customer12@example.com,9333572887,M,2023-06-11
C013,Customer13,customer13@example.com,9971187015,F,2023-09-11
C014,Customer14,customer14@example.com,9285972574,M,2023-05-19
C015,Customer15,customer15@example.com,9164772375,F,2023-09-22
C016,Customer16,customer16@example.com,9868733434,M,2023-06-16
C017,Customer17,customer17@example.com,9921728040,F,2023-05-08
C018,Customer18,customer18@example.com,9943950973,M,2023-07-22
C019,Customer19,customer19@example.com,9898966505,F,2023-05-05
C020,Customer20,customer20@example.com,9132669619,F,2023-03-09
