DriverID,Name,Phone,LicenseNo,Rating,JoinDate
D001,Driver1,9898665102,DL-89888,3.8,2023-10-21
D002,Driver2,9876521516,DL-55163,4.7,2023-06-25
D003,Driver3,9850449784,DL-59804,4.0,2023-08-09
D004,Driver4,9846633983,DL-94548,4.9,2023-07-04
D005,Driver5,9879732695,DL-80614,4.0,2023-11-07
D006,Driver6,9872607319,DL-10073,4.9,2023-02-04
D007,Driver7,9890619561,DL-93171,4.7,2023-02-06
D008,Driver8,9893250460,DL-55940,4.5,2023-06-21
D009,Driver9,9892496577,DL-59506,3.7,2023-06-06
D010,Driver10,9872800422,DL-53011,3.6,2023-08-11
D011,Driver11,9873920305,DL-46745,3.8,2023-03-26
D012,Driver12,9827808849,DL-86041,3.8,2023-06-22
D013,Driver13,9819432644,DL-74621,4.2,2023-04-21
D014,Driver14,9895314977,DL-18299,4.7,2023-04-17
D015,Driver15,9819227544,DL-58784,5.0,2023-06-18
D016,Driver16,9855047807,DL-59993,4.5,2023-07-24
D017,Driver17,9815429920,DL-59692,3.9,2023-12-29
D018,Driver18,9839058170,DL-77805,4.6,2023-04-20
D019,Driver19,9873374665,DL-50866,4.5,2023-07-09
D020,Driver20,9830131602,DL-36850,3.8,2023-06-21
